Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S
0.5,1.0,0.3319047018782302,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.43274927517962936,0.125,0.0,1.0,0.0,1.0
0.5,1.0,0.483171561830329,0.0,0.0,0.6666666666666666,0.0,1.0
0.5,1.0,0.5335938484810286,0.125,0.16666666666666666,0.6666666666666666,0.0,1.0
1.0,0.0,0.38232698852892977,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.29408798689020543,0.25,0.16666666666666666,0.6666666666666666,0.0,1.0
0.5,0.0,0.40753813185427956,0.125,0.3333333333333333,0.6666666666666666,0.0,1.0
0.5,1.0,0.39493256019160466,0.0,0.0,0.3333333333333333,0.0,1.0
0.0,1.0,0.609227278457078,0.125,0.0,1.0,0.0,0.0
1.0,1.0,0.3319047018782302,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.5966217067944031,0.125,0.3333333333333333,1.0,0.0,1.0
0.5,1.0,0.35711584520358,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.6218328501197529,0.0,0.0,0.3333333333333333,0.0,1.0
0.5,0.0,0.16803227026345646,0.125,0.0,0.6666666666666666,0.0,0.0
1.0,0.0,0.35711584520358,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.5209882768183537,0.0,0.0,0.6666666666666666,0.0,1.0
0.0,0.0,0.44535484684230425,0.125,0.3333333333333333,1.0,0.0,1.0
0.0,0.0,0.483171561830329,0.125,0.16666666666666666,1.0,0.0,0.0
1.0,0.0,0.23106012857683098,0.125,0.0,0.0,0.0,1.0
1.0,1.0,0.35711584520358,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.44535484684230425,0.125,0.0,0.6666666666666666,0.0,1.0
0.5,1.0,0.747888566746502,0.125,0.16666666666666666,1.0,0.0,1.0
